Date,Close,Volume
9/17/2014,457.334015,21056800
9/18/2014,424.440002,34483200
9/19/2014,394.79599,37919700
9/20/2014,408.903992,36863600
9/21/2014,398.821014,26580100
9/22/2014,402.152008,24127600
9/23/2014,435.790985,45099500
9/24/2014,423.204987,30627700
9/25/2014,411.574005,26814400
9/26/2014,404.424988,21460800
9/27/2014,399.519989,15029300
9/28/2014,377.181,23613300
9/29/2014,375.46701,32497700
9/30/2014,386.944,34707300
10/1/2014,383.61499,26229400
10/2/2014,375.071991,21777700
10/3/2014,359.511993,30901200
10/4/2014,328.865997,47236500
10/5/2014,320.51001,83308096
10/6/2014,330.07901,79011800
10/7/2014,336.187012,49199900
10/8/2014,352.940002,54736300
10/9/2014,365.026001,83641104
10/10/2014,361.562012,43665700
10/11/2014,362.299011,13345200
10/12/2014,378.549011,17552800
10/13/2014,390.414001,35221400
10/14/2014,400.869995,38491500
10/15/2014,394.77301,25267100
10/16/2014,382.556,26990000
10/17/2014,383.757996,13600700
10/18/2014,391.441986,11416800
10/19/2014,389.54599,5914570
10/20/2014,382.845001,16419000
10/21/2014,386.475006,14188900
10/22/2014,383.15799,11641300
10/23/2014,358.416992,26456900
10/24/2014,358.345001,15585700
10/25/2014,347.270996,18127500
10/26/2014,354.70401,11272500
10/27/2014,352.989014,13033000
10/28/2014,357.618011,7845880
10/29/2014,335.591003,18192700
10/30/2014,345.304993,30177900
10/31/2014,338.321014,12545400
11/1/2014,325.748993,16677200
11/2/2014,325.891998,8603620
11/3/2014,327.553986,12948500
11/4/2014,330.492004,15655500
11/5/2014,339.485992,19817200
11/6/2014,349.290009,18797000
11/7/2014,342.415009,16834200
11/8/2014,345.488007,8535470
11/9/2014,363.264008,24205600
11/10/2014,366.924011,30450100
11/11/2014,367.695007,15838900
11/12/2014,423.561005,45783200
11/13/2014,420.734985,58945000
11/14/2014,397.817993,29589200
11/15/2014,376.132996,15727500
11/16/2014,387.881989,11905600
11/17/2014,387.40799,41518800
11/18/2014,375.197998,32222500
11/19/2014,380.554993,18931800
11/20/2014,357.839996,25233200
11/21/2014,350.847992,29850100
11/22/2014,352.920013,15273000
11/23/2014,367.572998,15151600
11/24/2014,376.901001,30930100
11/25/2014,375.347992,25442200
11/26/2014,368.369995,18601700
11/27/2014,369.670013,8748030
11/28/2014,376.446991,22946500
11/29/2014,375.490997,15375600
11/30/2014,378.046997,9194440
12/1/2014,379.244995,11763000
12/2/2014,381.315002,12364100
12/3/2014,375.01001,13340100
12/4/2014,369.604004,14529600
12/5/2014,376.854004,15181800
12/6/2014,374.785004,7009320
12/7/2014,375.095001,6491650
12/8/2014,361.908997,18898700
12/9/2014,352.218994,32915500
12/10/2014,346.36499,16427700
12/11/2014,350.506012,32431300
12/12/2014,352.541992,16989800
12/13/2014,347.376007,11675900
12/14/2014,351.631989,12415200
12/15/2014,345.345001,17264200
12/16/2014,327.062012,30864900
12/17/2014,319.776001,37567900
12/18/2014,311.395996,39173000
12/19/2014,317.842987,23823100
12/20/2014,329.955994,20856700
12/21/2014,320.842987,15207600
12/22/2014,331.885986,22315100
12/23/2014,334.571991,16574200
12/24/2014,322.533997,15092300
12/25/2014,319.007996,9883640
12/26/2014,327.924011,16410500
12/27/2014,315.863007,15185200
12/28/2014,317.239014,11676600
12/29/2014,312.670013,12302500
12/30/2014,310.737,12528300
12/31/2014,320.192993,13942900
1/1/2015,314.248993,8036550
1/2/2015,315.032013,7860650
1/3/2015,281.082001,33054400
1/4/2015,264.195007,55629100
1/5/2015,274.473999,43962800
1/6/2015,286.188995,23245700
1/7/2015,294.337006,24866800
